"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"716",32,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,1,949,20,"test_coda",315111,223,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,1
"717",32,"IHB_IHP_5_11","coda-onset",NA,"control",83,7,1,1000,11,"test_coda",317111,224,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96,1
"718",32,"IHB_IHP_5_11","coda-onset",NA,"control",83,7,2,811,11,"test_coda",318927,225,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96,1
"719",32,"AAB_AAP_1_30","coda-onset",NA,"control",83,11,3,989,30,"test_coda",320920,226,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,1
"720",32,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,3,960,20,"test_coda",322888,227,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,1
"721",32,"AHB_AHP_3_09","coda-onset",NA,"control",83,14,2,1000,9,"test_coda",324888,228,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.96,1
"722",32,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,1,859,0,"test_coda",326743,229,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,1
"723",32,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,3,1181,13,"test_coda",328927,230,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,1
"724",32,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,3,960,7,"test_coda",330880,231,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,1
"725",32,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,1,909,20,"test_coda",332791,232,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,1
"726",32,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,1,1011,4,"test_coda",334808,233,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.96,1
"727",32,"IHB_IHP_5_07","coda-onset",NA,"control",83,7,1,1040,7,"test_coda",336847,234,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.96,1
"728",32,"UHB_UHP_5_07","coda-onset",NA,"control",83,8,2,1000,7,"test_coda",338847,235,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.96,1
"729",32,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,3,811,0,"test_coda",340655,236,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,1
"730",32,"AHB_AHP_3_11","coda-onset",NA,"control",83,14,1,939,11,"test_coda",342599,237,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,1
"731",32,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,2,939,4,"test_coda",344544,238,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.96,1
"732",32,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,2,952,13,"test_coda",346495,239,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,1
"733",32,"UHB_UHP_5_11","coda-onset",NA,"control",83,8,3,859,11,"test_coda",348351,240,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.96,1
"734",32,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,3,840,20,"test_coda",350200,241,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,1
"735",32,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,2,909,0,"test_coda",352120,242,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,1
"736",32,"AAB_AAP_1_16","coda-onset",NA,"control",83,11,2,869,16,"test_coda",353999,243,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.96,1
"737",32,"UHB_UHP_5_09","coda-onset",NA,"control",83,8,3,960,9,"test_coda",355967,244,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,1
"738",32,"IHB_IHP_5_13","coda-onset",NA,"control",83,7,3,909,13,"test_coda",357881,245,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96,1
"739",32,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,1,891,30,"test_coda",359775,246,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,1
"740",32,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,3,779,0,"test_coda",361559,247,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,1
"741",32,"AHB_AHP_3_07","coda-onset",NA,"control",83,14,2,1029,7,"test_coda",363591,248,"coda_syllable",NA,"AH","LEFT",1,-7,14,-0.5,-7.56715341626104,NA,0.96,1
"742",32,"AAB_AAP_1_11","coda-onset",NA,"control",75,11,1,1021,11,"test_coda",365615,249,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.96,1
"743",32,"AHB_AHP_3_16","coda-onset",NA,"control",83,14,2,1000,16,"test_coda",367615,250,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.96,1
"744",32,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,3,949,20,"test_coda",369559,251,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,1
"745",32,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,2,869,7,"test_coda",371432,252,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,1
"746",32,"IHB_IHP_5_07","coda-onset",NA,"control",83,7,2,1000,7,"test_coda",373439,253,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.96,1
"747",32,"AHB_AHP_3_07","coda-onset",NA,"control",83,14,3,1160,7,"test_coda",375600,254,"coda_syllable",NA,"AH","LEFT",1,-7,14,-0.5,-7.56715341626104,NA,0.96,1
"748",32,"AHB_AHP_3_04","coda-onset",NA,"control",83,14,3,949,4,"test_coda",377560,255,"coda_syllable",NA,"AH","LEFT",1,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,1
"749",32,"AHB_AHP_3_16","coda-onset",NA,"control",83,14,1,829,16,"test_coda",379399,256,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.96,1
"750",32,"IHB_IHP_5_25","coda-onset",NA,"control",83,7,3,851,25,"test_coda",381255,257,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,1
"751",32,"AAB_AAP_1_30","coda-onset",NA,"control",83,11,2,939,30,"test_coda",383200,258,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,1
"752",32,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,1,869,30,"test_coda",385071,259,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,1
"753",32,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,2,880,30,"test_coda",386951,260,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,1
"754",32,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,3,901,4,"test_coda",388856,261,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.96,1
"755",32,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,3,1000,16,"test_coda",390855,262,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.96,1
"756",32,"UHB_UHP_5_04","coda-onset",NA,"control",83,8,3,939,4,"test_coda",392791,263,"coda_syllable",NA,"UH","LEFT",1,-4,8,-0.5,-10.567153416261,NA,0.96,1
"757",32,"IHB_IHP_5_09","coda-onset",NA,"control",83,7,1,960,9,"test_coda",394759,264,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,1
"758",32,"AHB_AHP_3_09","coda-onset",NA,"control",83,14,3,901,9,"test_coda",396655,265,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.96,1
"759",32,"UHB_UHP_5_04","coda-onset",NA,"control",75,8,1,1219,4,"test_coda",398880,266,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.96,1
"760",32,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,1,971,16,"test_coda",400855,267,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.96,1
"761",32,"AHB_AHP_3_04","coda-onset",NA,"control",75,14,2,1069,4,"test_coda",402927,268,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,1
"762",32,"UHB_UHP_5_11","coda-onset",NA,"control",83,8,1,960,11,"test_coda",404879,269,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.96,1
"763",32,"IHB_IHP_5_09","coda-onset",NA,"control",83,7,2,931,9,"test_coda",406816,270,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,1
"764",32,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,2,899,0,"test_coda",408720,271,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,1
"765",32,"AHB_AHP_3_11","coda-onset",NA,"control",83,14,3,931,11,"test_coda",410640,272,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,1
"766",32,"IHB_IHP_5_11","coda-onset",NA,"control",83,7,3,920,11,"test_coda",412568,273,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96,1
"767",32,"AAB_AAP_1_13","coda-onset",NA,"control",83,11,3,1029,13,"test_coda",414592,274,"coda_syllable",NA,"AA","LEFT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.96,1
"768",32,"AHB_AHP_3_11","coda-onset",NA,"control",83,14,2,920,11,"test_coda",416512,275,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,1
"769",32,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,1,811,20,"test_coda",418320,276,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,1
"770",32,"AHB_AHP_3_04","coda-onset",NA,"control",83,14,1,1280,4,"test_coda",420591,277,"coda_syllable",NA,"AH","LEFT",1,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,1
"771",32,"UHB_UHP_5_16","coda-onset",NA,"control",83,8,2,851,16,"test_coda",422456,278,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96,1
"772",32,"AAB_AAP_1_09","coda-onset",NA,"control",75,11,2,1048,9,"test_coda",424504,279,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,1
"773",32,"AHB_AHP_3_13","coda-onset",NA,"control",83,14,1,912,13,"test_coda",426416,280,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,1
"774",32,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,1,819,0,"test_coda",428232,281,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,1
"775",32,"IHB_IHP_5_04","coda-onset",NA,"control",75,7,3,1120,4,"test_coda",430360,282,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,1
"776",32,"IHB_IHP_5_09","coda-onset",NA,"control",83,7,3,899,9,"test_coda",432264,283,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,1
"777",32,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,2,811,20,"test_coda",434071,284,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,1
"778",32,"AAB_AAP_1_16","coda-onset",NA,"control",83,11,1,1331,16,"test_coda",436408,285,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.96,1
"779",32,"AHB_AHP_3_25","coda-onset",NA,"control",83,14,3,899,25,"test_coda",438303,286,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,1
"780",32,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,1,771,30,"test_coda",440071,287,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,1
"781",32,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,2,709,20,"test_coda",441784,288,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,1
"782",32,"IHB_IHP_5_25","coda-onset",NA,"control",83,7,1,880,25,"test_coda",443664,289,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,1
"783",32,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,2,851,30,"test_coda",445512,290,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,1
"784",32,"UHB_UHP_5_09","coda-onset",NA,"control",83,8,2,869,9,"test_coda",447384,291,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,1
"785",32,"UHB_UHP_5_07","coda-onset",NA,"control",83,8,3,731,7,"test_coda",449111,292,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.96,1
"786",32,"IHB_IHP_5_13","coda-onset",NA,"control",75,7,1,1000,13,"test_coda",451111,293,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.96,1
"787",32,"AHB_AHP_3_13","coda-onset",NA,"control",83,14,2,909,13,"test_coda",453023,294,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,1
"788",32,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,3,880,30,"test_coda",454903,295,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,1
"789",32,"AAB_AAP_1_09","coda-onset",NA,"control",75,11,3,901,9,"test_coda",456807,296,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,1
"790",32,"AHB_AHP_3_25","coda-onset",NA,"control",83,14,2,880,25,"test_coda",458688,297,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,1
"791",32,"UHB_UHP_5_16","coda-onset",NA,"control",83,8,3,869,16,"test_coda",460559,298,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96,1
"792",32,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,1,800,0,"test_coda",462367,299,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,1
"793",32,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,1,869,0,"test_coda",464240,300,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,1
"794",32,"AAB_AAP_1_13","coda-onset",NA,"control",75,11,2,1069,13,"test_coda",466311,301,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.96,1
"795",32,"AAB_AAP_1_30","coda-onset",NA,"control",83,11,1,960,30,"test_coda",468271,302,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,1
"796",32,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,2,829,0,"test_coda",470104,303,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,1
"797",32,"AHB_AHP_3_13","coda-onset",NA,"control",83,14,3,1080,13,"test_coda",472183,304,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,1
"798",32,"IHB_IHP_5_04","coda-onset",NA,"control",83,7,2,1000,4,"test_coda",474184,305,"coda_syllable",NA,"IH","LEFT",1,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,1
"799",32,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,2,1051,25,"test_coda",476231,306,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,1
"800",32,"IHB_IHP_5_07","coda-onset",NA,"control",83,7,3,931,7,"test_coda",478168,307,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.96,1
"801",32,"AAB_AAP_1_09","coda-onset",NA,"control",83,11,1,1051,9,"test_coda",480215,308,"coda_syllable",NA,"AA","LEFT",1,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,1
"802",32,"AAB_AAP_1_11","coda-onset",NA,"control",83,11,3,1099,11,"test_coda",482311,309,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.96,1
"803",32,"AHB_AHP_3_09","coda-onset",NA,"control",83,14,1,901,9,"test_coda",484216,310,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.96,1
"804",32,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,3,808,30,"test_coda",486023,311,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,1
"805",32,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,2,840,0,"test_coda",487863,312,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,1
"806",32,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,1,861,13,"test_coda",489720,313,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,1
"807",32,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,2,829,16,"test_coda",491551,314,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.96,1
"808",32,"AHB_AHP_3_16","coda-onset",NA,"control",83,14,3,931,16,"test_coda",493488,315,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.96,1
"809",32,"IHB_IHP_5_25","coda-onset",NA,"control",83,7,2,840,25,"test_coda",495328,316,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,1
"810",32,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,3,829,0,"test_coda",497151,317,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,1
"811",32,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,3,800,20,"test_coda",498952,318,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,1
"812",32,"AAB_AAP_1_16","coda-onset",NA,"control",83,11,3,840,16,"test_coda",500800,319,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.96,1
"813",32,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,2,819,30,"test_coda",502624,320,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,1
"814",32,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,1,741,25,"test_coda",504370,321,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,1
"815",32,"AAB_AAP_1_11","coda-onset",NA,"control",83,11,2,808,11,"test_coda",506184,322,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.96,1
"816",32,"UHB_UHP_5_07","coda-onset",NA,"control",83,8,1,800,7,"test_coda",507984,323,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.96,1
"817",32,"BUH_PUH_3_20","coda-onset",NA,"control",83,21,1,1451,20,"test_onset",522560,325,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96,1
"818",32,"BUH_PUH_3_15","coda-onset",NA,"control",83,21,3,939,15,"test_onset",524504,326,"onset_syllable",NA,"UH","LEFT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.96,1
"819",32,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,1,792,18,"test_onset",526295,327,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.96,1
"820",32,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,3,808,30,"test_onset",528104,328,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.96,1
"821",32,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,2,720,27,"test_onset",529823,329,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.96,1
"822",32,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,3,891,20,"test_onset",531711,330,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.96,1
"823",32,"BIH_PIH_1_05","coda-onset",NA,"control",75,16,1,771,5,"test_onset",533480,331,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.96,1
"824",32,"BAA_PAA_3_24","coda-onset",NA,"control",83,25,1,819,24,"test_onset",535304,332,"onset_syllable",NA,"AA","LEFT",1,-1,25,-0.04,9.43284658373896,NA,0.96,1
"825",32,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,3,781,5,"test_onset",537088,333,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.96,1
"826",32,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,2,720,5,"test_onset",538808,334,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.96,1
"827",32,"BAH_PAH_3_05","coda-onset",NA,"control",75,23,1,709,5,"test_onset",540520,335,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96,1
"828",32,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,2,640,22,"test_onset",542168,336,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.96,1
"829",32,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,1,699,15,"test_onset",543864,337,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.96,1
"830",32,"BIH_PIH_1_15","coda-onset",NA,"control",83,16,2,821,15,"test_onset",545687,338,"onset_syllable",NA,"IH","LEFT",1,-1,16,-0.0625,0.432846583738957,NA,0.96,1
"831",32,"BUH_PUH_3_20","coda-onset",NA,"control",83,21,3,760,20,"test_onset",547443,339,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96,1
"832",32,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,1,891,27,"test_onset",549337,340,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.96,1
"833",32,"BIH_PIH_1_22","coda-onset",NA,"control",83,16,2,720,22,"test_onset",551056,341,"onset_syllable",NA,"IH","LEFT",1,6,14,0.428571428571429,7.43284658373896,NA,0.96,1
"834",32,"BAH_PAH_3_20","coda-onset",NA,"control",83,23,3,819,20,"test_onset",552871,342,"onset_syllable",NA,"AH","LEFT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.96,1
"835",32,"BIH_PIH_1_18","coda-onset",NA,"control",83,16,1,760,18,"test_onset",554632,343,"onset_syllable",NA,"IH","LEFT",1,2,14,0.142857142857143,3.43284658373896,NA,0.96,1
"836",32,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,1,691,30,"test_onset",556328,344,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.96,1
"837",32,"BAH_PAH_3_20","coda-onset",NA,"control",83,23,2,789,20,"test_onset",558120,345,"onset_syllable",NA,"AH","LEFT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.96,1
"838",32,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,3,829,0,"test_onset",559952,346,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.96,1
"839",32,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,3,800,18,"test_onset",561760,347,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.96,1
"840",32,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,2,851,24,"test_onset",563617,348,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.96,1
"841",32,"BAH_PAH_3_22","coda-onset",NA,"control",83,23,3,749,22,"test_onset",565368,349,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.96,1
"842",32,"BAA_PAA_3_22","coda-onset",NA,"control",83,25,1,840,22,"test_onset",567217,350,"onset_syllable",NA,"AA","LEFT",1,-3,25,-0.12,7.43284658373896,NA,0.96,1
"843",32,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,2,760,27,"test_onset",568976,351,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.96,1
"844",32,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,3,869,10,"test_onset",570848,352,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96,1
"845",32,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,3,749,20,"test_onset",572600,353,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.96,1
"846",32,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,1,760,10,"test_onset",574368,354,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96,1
