"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"965",26,"BAA_PAA_3_20","onset-coda",NA,"control",75,25,1,821,20,"test_onset",342572,210,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.895833333333333
"966",26,"BIH_PIH_1_18","onset-coda",NA,"control",75,16,1,752,18,"test_onset",344332,211,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"967",26,"BAH_PAH_3_00","onset-coda",NA,"control",75,23,1,592,0,"test_onset",345932,212,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.895833333333333
"968",26,"BUH_PUH_3_15","onset-coda",NA,"control",75,21,2,792,15,"test_onset",347731,213,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.895833333333333
"969",26,"BIH_PIH_1_05","onset-coda",NA,"control",75,16,2,611,5,"test_onset",349347,214,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.895833333333333
"970",26,"BAA_PAA_3_00","onset-coda",NA,"control",75,25,1,669,0,"test_onset",351044,215,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.895833333333333
"971",26,"BAH_PAH_3_30","onset-coda",NA,"control",83,23,3,1069,30,"test_onset",353139,216,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.895833333333333
"972",26,"BAH_PAH_3_00","onset-coda",NA,"control",75,23,3,691,0,"test_onset",354843,217,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.895833333333333
"973",26,"BAH_PAH_3_10","onset-coda",NA,"control",75,23,1,648,10,"test_onset",356499,218,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.895833333333333
"974",26,"BUH_PUH_3_20","onset-coda",NA,"control",83,21,2,840,20,"test_onset",358356,219,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.895833333333333
"975",26,"BAH_PAH_3_24","onset-coda",NA,"control",83,23,2,1899,24,"test_onset",361263,220,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.895833333333333
"976",26,"BAH_PAH_3_30","onset-coda",NA,"control",83,23,1,1360,30,"test_onset",363634,221,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.895833333333333
"977",26,"BAA_PAA_3_24","onset-coda",NA,"control",75,25,3,600,24,"test_onset",365250,222,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.99,0.895833333333333
"978",26,"BAH_PAH_3_00","onset-coda",NA,"control",75,23,2,560,0,"test_onset",366820,223,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.895833333333333
"979",26,"BUH_PUH_3_20","onset-coda",NA,"control",83,21,3,949,20,"test_onset",368780,224,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.895833333333333
"980",26,"BIH_PIH_1_15","onset-coda",NA,"control",75,16,3,1181,15,"test_onset",370971,225,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.895833333333333
"981",26,"BAH_PAH_3_27","onset-coda",NA,"control",83,23,1,949,27,"test_onset",372940,226,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.895833333333333
"982",26,"BIH_PIH_1_15","onset-coda",NA,"control",75,16,1,800,15,"test_onset",374763,227,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.895833333333333
"983",26,"BAH_PAH_3_20","onset-coda",NA,"control",83,23,3,1040,20,"test_onset",376819,228,"onset_syllable",NA,"AH","LEFT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.895833333333333
"984",26,"BUH_PUH_3_18","onset-coda",NA,"control",83,21,2,800,18,"test_onset",378643,229,"onset_syllable",NA,"UH","LEFT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"985",26,"BUH_PUH_3_27","onset-coda",NA,"control",83,21,1,541,27,"test_onset",380211,230,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.895833333333333
"986",26,"BUH_PUH_3_27","onset-coda",NA,"control",83,21,3,480,27,"test_onset",381699,231,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.895833333333333
"987",26,"BUH_PUH_3_24","onset-coda",NA,"control",83,21,3,480,24,"test_onset",383204,232,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.895833333333333
"988",26,"BAA_PAA_3_00","onset-coda",NA,"control",75,25,3,720,0,"test_onset",384931,233,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.895833333333333
"989",26,"BUH_PUH_3_15","onset-coda",NA,"control",83,21,3,669,15,"test_onset",386619,234,"onset_syllable",NA,"UH","LEFT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.895833333333333
"990",26,"BUH_PUH_3_27","onset-coda",NA,"control",83,21,2,501,27,"test_onset",388130,235,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.895833333333333
"991",26,"BAA_PAA_3_18","onset-coda",NA,"control",75,25,2,589,18,"test_onset",389722,236,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.895833333333333
"992",26,"BAH_PAH_3_24","onset-coda",NA,"control",83,23,1,1909,24,"test_onset",392636,237,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.895833333333333
"993",26,"BUH_PUH_3_18","onset-coda",NA,"control",83,21,1,909,18,"test_onset",394551,238,"onset_syllable",NA,"UH","LEFT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"994",26,"BAA_PAA_3_27","onset-coda",NA,"control",75,25,3,669,27,"test_onset",396235,239,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.99,0.895833333333333
"995",26,"BAA_PAA_3_30","onset-coda",NA,"control",75,25,2,840,30,"test_onset",398091,240,"onset_syllable",NA,"AA","LEFT",0,5,5,1,15.432846583739,NA,0.99,0.895833333333333
"996",26,"BAA_PAA_3_10","onset-coda",NA,"control",75,25,2,651,10,"test_onset",399762,241,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.895833333333333
"997",26,"BIH_PIH_1_18","onset-coda",NA,"control",75,16,2,680,18,"test_onset",401460,242,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"998",26,"BIH_PIH_1_24","onset-coda",NA,"control",75,16,3,669,24,"test_onset",403139,243,"onset_syllable",NA,"IH","LEFT",0,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.895833333333333
"999",26,"BIH_PIH_1_10","onset-coda",NA,"control",75,16,2,491,10,"test_onset",404644,244,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.895833333333333
"1000",26,"BAA_PAA_3_05","onset-coda",NA,"control",75,25,2,720,5,"test_onset",406379,245,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.895833333333333
"1001",26,"BAA_PAA_3_22","onset-coda",NA,"control",75,25,2,531,22,"test_onset",407924,246,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.895833333333333
"1002",26,"BUH_PUH_3_15","onset-coda",NA,"control",83,21,1,1352,15,"test_onset",410291,247,"onset_syllable",NA,"UH","LEFT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.895833333333333
"1003",26,"BAH_PAH_3_20","onset-coda",NA,"control",75,23,2,1600,20,"test_onset",412899,248,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.895833333333333
"1004",26,"BUH_PUH_3_10","onset-coda",NA,"control",75,21,3,571,10,"test_onset",414484,249,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.895833333333333
"1005",26,"BUH_PUH_3_22","onset-coda",NA,"control",75,21,3,611,22,"test_onset",416124,250,"onset_syllable",NA,"UH","LEFT",0,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.895833333333333
"1006",26,"BIH_PIH_1_00","onset-coda",NA,"control",75,16,1,691,0,"test_onset",417836,251,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.895833333333333
"1007",26,"BUH_PUH_3_18","onset-coda",NA,"control",75,21,3,480,18,"test_onset",419323,252,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"1008",26,"BAH_PAH_3_10","onset-coda",NA,"control",75,23,2,552,10,"test_onset",420891,253,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.895833333333333
"1009",26,"BAA_PAA_3_18","onset-coda",NA,"control",75,25,3,560,18,"test_onset",422475,254,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.895833333333333
"1010",26,"BAH_PAH_3_22","onset-coda",NA,"control",83,23,2,800,22,"test_onset",424292,255,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.895833333333333
"1011",26,"BAH_PAH_3_18","onset-coda",NA,"control",83,23,1,1651,18,"test_onset",426959,256,"onset_syllable",NA,"AH","LEFT",1,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.895833333333333
"1012",26,"BAH_PAH_3_27","onset-coda",NA,"control",83,23,2,768,27,"test_onset",428738,257,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.895833333333333
"1013",26,"BIH_PIH_1_22","onset-coda",NA,"control",75,16,3,520,22,"test_onset",430267,258,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.895833333333333
"1014",26,"BAA_PAA_3_27","onset-coda",NA,"control",75,25,2,619,27,"test_onset",431907,259,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.99,0.895833333333333
"1015",26,"BIH_PIH_1_18","onset-coda",NA,"control",75,16,3,699,18,"test_onset",433618,260,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.895833333333333
"1016",26,"BUH_PUH_3_00","onset-coda",NA,"control",75,21,3,549,0,"test_onset",435187,261,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.895833333333333
"1017",26,"BIH_PIH_1_00","onset-coda",NA,"control",75,16,2,779,0,"test_onset",436995,262,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.895833333333333
"1018",26,"BIH_PIH_1_30","onset-coda",NA,"control",83,16,1,808,30,"test_onset",438819,263,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.99,0.895833333333333
"1019",26,"BAA_PAA_3_15","onset-coda",NA,"control",75,25,1,669,15,"test_onset",440507,264,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.895833333333333
"1020",26,"BAH_PAH_3_05","onset-coda",NA,"control",75,23,2,600,5,"test_onset",442132,265,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.895833333333333
"1021",26,"BAH_PAH_3_30","onset-coda",NA,"control",83,23,2,901,30,"test_onset",444051,266,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.895833333333333
"1022",26,"BAA_PAA_3_18","onset-coda",NA,"control",75,25,1,800,18,"test_onset",445860,267,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.895833333333333
"1023",26,"BAH_PAH_3_10","onset-coda",NA,"control",75,23,3,771,10,"test_onset",447639,268,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.895833333333333
"1024",26,"BIH_PIH_1_20","onset-coda",NA,"control",75,16,3,1013,20,"test_onset",449675,269,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.895833333333333
"1025",26,"BIH_PIH_1_05","onset-coda",NA,"control",75,16,1,509,5,"test_onset",451203,270,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.895833333333333
"1026",26,"BAH_PAH_3_20","onset-coda",NA,"control",75,23,1,1251,20,"test_onset",453482,271,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.895833333333333
"1027",26,"BAA_PAA_3_30","onset-coda",NA,"control",83,25,1,1029,30,"test_onset",455523,272,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.99,0.895833333333333
"1028",26,"BAA_PAA_3_22","onset-coda",NA,"control",75,25,1,611,22,"test_onset",457155,273,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.895833333333333
"1029",26,"BIH_PIH_1_10","onset-coda",NA,"control",75,16,3,608,10,"test_onset",458782,274,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.895833333333333
"1030",26,"BUH_PUH_3_30","onset-coda",NA,"control",83,21,2,1080,30,"test_onset",460867,275,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.99,0.895833333333333
"1031",26,"BAA_PAA_3_20","onset-coda",NA,"control",75,25,2,659,20,"test_onset",462540,276,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.895833333333333
"1032",26,"BAH_PAH_3_15","onset-coda",NA,"control",75,23,3,579,15,"test_onset",464139,277,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.895833333333333
"1033",26,"BIH_PIH_1_22","onset-coda",NA,"control",83,16,2,971,22,"test_onset",466123,278,"onset_syllable",NA,"IH","LEFT",1,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.895833333333333
"1034",26,"BUH_PUH_3_30","onset-coda",NA,"control",75,21,3,691,30,"test_onset",467835,279,"onset_syllable",NA,"UH","LEFT",0,9,9,1,15.432846583739,NA,0.99,0.895833333333333
"1035",26,"BUH_PUH_3_24","onset-coda",NA,"control",83,21,1,731,24,"test_onset",469572,280,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.895833333333333
"1036",26,"BIH_PIH_1_10","onset-coda",NA,"control",75,16,1,661,10,"test_onset",471243,281,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.895833333333333
"1037",26,"BAH_PAH_3_05","onset-coda",NA,"control",75,23,1,691,5,"test_onset",472947,282,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.895833333333333
"1038",26,"BIH_PIH_1_20","onset-coda",NA,"control",75,16,1,560,20,"test_onset",474523,283,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.895833333333333
"1039",26,"BAA_PAA_3_05","onset-coda",NA,"control",75,25,1,541,5,"test_onset",476083,284,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.895833333333333
"1040",26,"BAH_PAH_3_05","onset-coda",NA,"control",75,23,3,541,5,"test_onset",477636,285,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.895833333333333
"1041",26,"BUH_PUH_3_00","onset-coda",NA,"control",75,21,1,581,0,"test_onset",479243,286,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.895833333333333
"1042",26,"BAH_PAH_3_18","onset-coda",NA,"control",75,23,2,589,18,"test_onset",480860,287,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.895833333333333
"1043",26,"BIH_PIH_1_05","onset-coda",NA,"control",75,16,3,549,5,"test_onset",482419,288,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.895833333333333
"1044",26,"BUH_PUH_3_24","onset-coda",NA,"control",83,21,2,789,24,"test_onset",484235,289,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.895833333333333
"1045",26,"BAA_PAA_3_05","onset-coda",NA,"control",75,25,3,691,5,"test_onset",485947,290,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.895833333333333
"1046",26,"BUH_PUH_3_10","onset-coda",NA,"control",75,21,2,1480,10,"test_onset",488435,291,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.895833333333333
"1047",26,"BAA_PAA_3_27","onset-coda",NA,"control",83,25,1,579,27,"test_onset",490027,292,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.99,0.895833333333333
"1048",26,"BAA_PAA_3_30","onset-coda",NA,"control",83,25,3,1859,30,"test_onset",492909,293,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.99,0.895833333333333
"1049",26,"BIH_PIH_1_24","onset-coda",NA,"control",83,16,1,1931,24,"test_onset",495843,294,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.895833333333333
"1050",26,"BIH_PIH_1_15","onset-coda",NA,"control",75,16,2,781,15,"test_onset",497643,295,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.895833333333333
"1051",26,"BUH_PUH_3_22","onset-coda",NA,"control",83,21,2,600,22,"test_onset",499251,296,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.895833333333333
"1052",26,"BAH_PAH_3_22","onset-coda",NA,"control",83,23,1,1141,22,"test_onset",501402,297,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.895833333333333
"1053",26,"BUH_PUH_3_05","onset-coda",NA,"control",75,21,1,749,5,"test_onset",503163,298,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.895833333333333
"1054",26,"BAH_PAH_3_24","onset-coda",NA,"control",75,23,3,1469,24,"test_onset",505659,299,"onset_syllable",NA,"AH","LEFT",0,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.895833333333333
"1055",26,"BAA_PAA_3_00","onset-coda",NA,"control",75,25,2,840,0,"test_onset",507515,300,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.895833333333333
"1056",26,"BIH_PIH_1_24","onset-coda",NA,"control",83,16,2,760,24,"test_onset",509291,301,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.895833333333333
"1057",26,"BAA_PAA_3_22","onset-coda",NA,"control",75,25,3,1021,22,"test_onset",511323,302,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.895833333333333
"1058",26,"BIH_PIH_1_30","onset-coda",NA,"control",83,16,2,979,30,"test_onset",513309,303,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.99,0.895833333333333
"1059",26,"BUH_PUH_3_22","onset-coda",NA,"control",75,21,1,589,22,"test_onset",514922,304,"onset_syllable",NA,"UH","LEFT",0,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.895833333333333
"1060",26,"BUH_PUH_3_30","onset-coda",NA,"control",83,21,1,901,30,"test_onset",516843,305,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.99,0.895833333333333
"1061",26,"BAH_PAH_3_18","onset-coda",NA,"control",75,23,3,771,18,"test_onset",523651,307,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.895833333333333
"1062",26,"BAH_PAH_3_15","onset-coda",NA,"control",75,23,2,589,15,"test_onset",525258,308,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.895833333333333
"1063",26,"BUH_PUH_3_20","onset-coda",NA,"control",83,21,1,720,20,"test_onset",526987,309,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.895833333333333
"1064",26,"BAA_PAA_3_15","onset-coda",NA,"control",75,25,2,520,15,"test_onset",528530,310,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.895833333333333
"1065",26,"BIH_PIH_1_27","onset-coda",NA,"control",83,16,2,899,27,"test_onset",535462,312,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.99,0.895833333333333
"1066",26,"BIH_PIH_1_27","onset-coda",NA,"control",83,16,3,571,27,"test_onset",537043,313,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.99,0.895833333333333
"1067",26,"BIH_PIH_1_27","onset-coda",NA,"control",83,16,1,672,27,"test_onset",538731,314,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.99,0.895833333333333
"1068",26,"BAA_PAA_3_15","onset-coda",NA,"control",75,25,3,600,15,"test_onset",540339,315,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.895833333333333
"1069",26,"BUH_PUH_3_05","onset-coda",NA,"control",75,21,3,659,5,"test_onset",542019,316,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.895833333333333
"1070",26,"BIH_PIH_1_00","onset-coda",NA,"control",75,16,3,579,0,"test_onset",543619,317,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.895833333333333
"1071",26,"BIH_PIH_1_22","onset-coda",NA,"control",75,16,1,571,22,"test_onset",545211,318,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.895833333333333
"1072",26,"BAA_PAA_3_20","onset-coda",NA,"control",75,25,3,1301,20,"test_onset",547531,319,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.895833333333333
"1073",26,"BIH_PIH_1_30","onset-coda",NA,"control",83,16,3,741,30,"test_onset",549283,320,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.99,0.895833333333333
"1074",26,"BAH_PAH_3_15","onset-coda",NA,"control",75,23,1,680,15,"test_onset",550971,321,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.895833333333333
"1075",26,"BAH_PAH_3_27","onset-coda",NA,"control",83,23,3,691,27,"test_onset",552675,322,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.895833333333333
"1076",26,"BUH_PUH_3_10","onset-coda",NA,"control",75,21,1,520,10,"test_onset",554211,323,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.895833333333333
"1077",26,"UHB_UHP_5_25","onset-coda",NA,"control",83,8,2,3371,25,"test_coda",578828,325,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.99,0.895833333333333
"1078",26,"IHB_IHP_5_13","onset-coda",NA,"control",75,7,1,899,13,"test_coda",580747,326,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.99,0.895833333333333
"1079",26,"AHB_AHP_3_04","onset-coda",NA,"control",75,14,2,1280,4,"test_coda",583043,327,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.99,0.895833333333333
"1080",26,"UHB_UHP_5_30","onset-coda",NA,"control",83,8,1,2059,30,"test_coda",586115,328,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.99,0.895833333333333
